N,naive,transpose,tiled
8,0.000002,0.000001,0.000008
16,0.000009,0.000005,0.000004
32,0.0000432,0.000039,0.000032
64,0.000279,0.000178,0.000196
128,0.002596,0.001353,0.001405
256,0.027955,0.008604,0.009715
512,0.256217,0.0642,0.06987
1024,4.708477,0.7999,0.997822
2048,60.731275,4.196429,11.042558
